,grid_name,lon_min,lon_max,lat_min,lat_max,file_path,start_time,end_time
110,Africa_grid_-5_32_6_42_grid_110,-0.5,-0.25,35.0,35.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-007/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_110_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
111,Africa_grid_-5_32_6_42_grid_111,-0.25,0.0,35.0,35.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_111_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
112,Africa_grid_-5_32_6_42_grid_112,0.0,0.25,35.0,35.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-021/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_112_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
113,Africa_grid_-5_32_6_42_grid_113,0.25,0.5,35.0,35.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-011/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_113_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
114,Africa_grid_-5_32_6_42_grid_114,0.5,0.75,35.0,35.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_114_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
115,Africa_grid_-5_32_6_42_grid_115,0.75,1.0,35.0,35.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-021/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_115_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
116,Africa_grid_-5_32_6_42_grid_116,1.0,1.25,35.0,35.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-015/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_116_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
117,Africa_grid_-5_32_6_42_grid_117,1.25,1.5,35.0,35.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-001/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_117_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
118,Africa_grid_-5_32_6_42_grid_118,1.5,1.75,35.0,35.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-010/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_118_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
119,Africa_grid_-5_32_6_42_grid_119,2.0,2.25,35.0,35.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-016/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_119_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
120,Africa_grid_-5_32_6_42_grid_120,2.25,2.5,35.0,35.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-007/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_120_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
121,Africa_grid_-5_32_6_42_grid_121,2.75,3.0,35.0,35.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-007/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_121_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
122,Africa_grid_-5_32_6_42_grid_122,3.0,3.25,35.0,35.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-018/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_122_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
123,Africa_grid_-5_32_6_42_grid_123,3.25,3.5,35.0,35.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_123_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
124,Africa_grid_-5_32_6_42_grid_124,3.5,3.75,35.0,35.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-021/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_124_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
125,Africa_grid_-5_32_6_42_grid_125,4.0,4.25,35.0,35.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_125_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
126,Africa_grid_-5_32_6_42_grid_126,4.25,4.5,35.0,35.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-001/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_126_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
127,Africa_grid_-5_32_6_42_grid_127,5.25,5.5,35.0,35.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-016/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_127_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
128,Africa_grid_-5_32_6_42_grid_128,5.5,5.75,35.0,35.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-017/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_128_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
129,Africa_grid_-5_32_6_42_grid_129,-4.0,-3.75,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_129_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
130,Africa_grid_-5_32_6_42_grid_130,-3.25,-3.0,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-012/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_130_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
131,Africa_grid_-5_32_6_42_grid_131,-3.0,-2.75,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-019/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_131_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
132,Africa_grid_-5_32_6_42_grid_132,-2.0,-1.75,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-013/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_132_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
133,Africa_grid_-5_32_6_42_grid_133,-1.75,-1.5,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-022/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_133_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
134,Africa_grid_-5_32_6_42_grid_134,-1.5,-1.25,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-012/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_134_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
135,Africa_grid_-5_32_6_42_grid_135,-1.25,-1.0,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-007/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_135_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
136,Africa_grid_-5_32_6_42_grid_136,-1.0,-0.75,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_136_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
137,Africa_grid_-5_32_6_42_grid_137,-0.75,-0.5,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_137_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
138,Africa_grid_-5_32_6_42_grid_138,-0.5,-0.25,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_138_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
139,Africa_grid_-5_32_6_42_grid_139,-0.25,0.0,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-011/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_139_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
140,Africa_grid_-5_32_6_42_grid_140,0.0,0.25,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-007/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_140_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
141,Africa_grid_-5_32_6_42_grid_141,0.25,0.5,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-019/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_141_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
142,Africa_grid_-5_32_6_42_grid_142,0.5,0.75,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_142_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
143,Africa_grid_-5_32_6_42_grid_143,0.75,1.0,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_143_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
144,Africa_grid_-5_32_6_42_grid_144,1.0,1.25,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-015/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_144_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
145,Africa_grid_-5_32_6_42_grid_145,1.25,1.5,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-018/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_145_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
146,Africa_grid_-5_32_6_42_grid_146,1.5,1.75,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_146_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
147,Africa_grid_-5_32_6_42_grid_147,1.75,2.0,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_147_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
148,Africa_grid_-5_32_6_42_grid_148,2.0,2.25,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-012/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_148_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
149,Africa_grid_-5_32_6_42_grid_149,2.25,2.5,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T011747Z-1-022/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_149_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
150,Africa_grid_-5_32_6_42_grid_150,2.5,2.75,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-011/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_150_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
151,Africa_grid_-5_32_6_42_grid_151,2.75,3.0,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-001/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_151_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
152,Africa_grid_-5_32_6_42_grid_152,3.0,3.25,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_152_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
153,Africa_grid_-5_32_6_42_grid_153,3.25,3.5,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-007/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_153_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
154,Africa_grid_-5_32_6_42_grid_154,3.75,4.0,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_154_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
155,Africa_grid_-5_32_6_42_grid_155,4.0,4.25,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-001/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_155_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
156,Africa_grid_-5_32_6_42_grid_156,4.25,4.5,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-013/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_156_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
157,Africa_grid_-5_32_6_42_grid_157,4.5,4.75,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_157_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
158,Africa_grid_-5_32_6_42_grid_158,4.75,5.0,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-013/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_158_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
159,Africa_grid_-5_32_6_42_grid_159,5.0,5.25,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-001/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_159_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
160,Africa_grid_-5_32_6_42_grid_160,5.25,5.5,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_160_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
161,Africa_grid_-5_32_6_42_grid_161,5.5,5.75,35.25,35.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_161_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
162,Africa_grid_-5_32_6_42_grid_162,-1.25,-1.0,35.5,35.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-001/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_162_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
163,Africa_grid_-5_32_6_42_grid_163,-1.0,-0.75,35.5,35.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_163_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
164,Africa_grid_-5_32_6_42_grid_164,-0.75,-0.5,35.5,35.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_164_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
165,Africa_grid_-5_32_6_42_grid_165,-0.5,-0.25,35.5,35.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_165_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
166,Africa_grid_-5_32_6_42_grid_166,-0.25,0.0,35.5,35.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_166_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
167,Africa_grid_-5_32_6_42_grid_167,0.0,0.25,35.5,35.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_167_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
168,Africa_grid_-5_32_6_42_grid_168,0.25,0.5,35.5,35.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-011/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_168_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
169,Africa_grid_-5_32_6_42_grid_169,0.5,0.75,35.5,35.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_169_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
170,Africa_grid_-5_32_6_42_grid_170,0.75,1.0,35.5,35.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_170_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
171,Africa_grid_-5_32_6_42_grid_171,1.0,1.25,35.5,35.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_171_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
172,Africa_grid_-5_32_6_42_grid_172,1.25,1.5,35.5,35.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-012/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_172_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
173,Africa_grid_-5_32_6_42_grid_173,1.5,1.75,35.5,35.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_173_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
174,Africa_grid_-5_32_6_42_grid_174,1.75,2.0,35.5,35.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T231541Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_174_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
175,Africa_grid_-5_32_6_42_grid_175,2.0,2.25,35.5,35.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-016/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_175_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
176,Africa_grid_-5_32_6_42_grid_176,2.25,2.5,35.5,35.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-015/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_176_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
177,Africa_grid_-5_32_6_42_grid_177,2.5,2.75,35.5,35.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-015/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_177_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
178,Africa_grid_-5_32_6_42_grid_178,2.75,3.0,35.5,35.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_178_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
179,Africa_grid_-5_32_6_42_grid_179,3.0,3.25,35.5,35.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-012/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_179_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
180,Africa_grid_-5_32_6_42_grid_180,3.25,3.5,35.5,35.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_180_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
181,Africa_grid_-5_32_6_42_grid_181,3.5,3.75,35.5,35.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_181_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
182,Africa_grid_-5_32_6_42_grid_182,3.75,4.0,35.5,35.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_182_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
183,Africa_grid_-5_32_6_42_grid_183,4.0,4.25,35.5,35.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_183_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
184,Africa_grid_-5_32_6_42_grid_184,4.25,4.5,35.5,35.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_184_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
185,Africa_grid_-5_32_6_42_grid_185,4.5,4.75,35.5,35.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_185_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
186,Africa_grid_-5_32_6_42_grid_186,4.75,5.0,35.5,35.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_186_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
187,Africa_grid_-5_32_6_42_grid_187,5.0,5.25,35.5,35.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_187_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
188,Africa_grid_-5_32_6_42_grid_188,5.25,5.5,35.5,35.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-012/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_188_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
189,Africa_grid_-5_32_6_42_grid_189,5.5,5.75,35.5,35.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_189_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
190,Africa_grid_-5_32_6_42_grid_190,-1.0,-0.75,35.75,36.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_190_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
191,Africa_grid_-5_32_6_42_grid_191,-0.75,-0.5,35.75,36.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-011/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_191_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
192,Africa_grid_-5_32_6_42_grid_192,-0.5,-0.25,35.75,36.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-013/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_192_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
193,Africa_grid_-5_32_6_42_grid_193,-0.25,0.0,35.75,36.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_193_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
194,Africa_grid_-5_32_6_42_grid_194,0.0,0.25,35.75,36.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_194_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
195,Africa_grid_-5_32_6_42_grid_195,0.25,0.5,35.75,36.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_195_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
